time,PWM0,PWM1,PWM2,PWM3
1.195000,38443,38031,37922,38100
1.200000,38410,38005,38051,38230
1.205000,38390,37905,38014,38386
1.210000,38438,37876,38088,38285
1.215000,38571,37878,37913,38227
1.220000,38401,37891,38161,38094
1.225000,38293,38008,38072,38100
1.230000,38363,37798,38067,38540
1.235000,38450,37826,38074,38303
1.240000,38598,38058,37815,38077
1.245000,38423,38014,37990,38114
1.250000,38348,37787,38112,38467
1.255000,38458,37880,38006,38261
1.260000,38362,37918,38046,38209
1.265000,38343,37848,38122,38291
1.270000,38410,37904,37993,38238
1.275000,38413,37884,38030,38104
1.280000,38212,37819,38215,38271
1.285000,38375,37806,38080,38355
1.290000,38364,37856,38060,38374
1.295000,38293,37899,38107,38235
1.300000,38449,38050,37876,37992
1.305000,38257,37637,38266,38337
1.310000,38303,37862,38020,38354
1.315000,38339,37846,38149,38230
1.320000,38369,37773,38080,38261
1.325000,38156,37935,38206,38151
1.330000,38331,37961,38021,38203
1.335000,38435,37821,37967,38283
1.340000,38295,37849,38090,38274
1.345000,38310,37786,38064,38274
1.350000,38236,37856,38173,38279
1.355000,38274,37921,38055,38061
1.360000,38179,37700,38212,38358
1.365000,38106,37812,38258,38136
1.370000,38201,37670,38200,38480
1.375000,38288,38052,37963,37933
1.380000,38219,37648,38254,38321
1.385000,38305,37924,37985,38162
1.390000,38177,37695,38234,38418
1.395000,38310,37979,37956,38035
1.400000,38163,37857,38148,38094
1.405000,38051,37818,38210,38188
1.410000,37988,37601,38439,38421
1.415000,38270,38040,37944,38032
1.420000,38122,37775,38220,38404
1.425000,38289,38080,37924,37802
1.430000,38172,37819,38071,38188
1.435000,38100,37638,38308,38407
1.440000,38293,38045,37916,37919
1.445000,38044,37766,38248,38280
1.450000,38406,37941,37811,37911
1.455000,37963,37581,38446,38474
1.460000,38162,37899,38076,38235
1.465000,38390,37972,37875,37983
1.470000,38081,37857,38247,38167
1.475000,38037,37869,38273,38077
1.480000,38050,37802,38198,38413
1.485000,38192,38048,37985,37983
1.490000,38150,37838,38138,38119
1.495000,38178,37752,38182,38244
1.500000,38155,38094,38033,37939
1.505000,38237,37848,38076,38012
1.510000,37995,37800,38238,38124
1.515000,38008,37775,38208,38217
1.520000,38259,37846,37955,38156
1.525000,38031,37843,38203,38191
1.530000,38102,37971,38122,38019
1.535000,37942,37758,38347,38296
1.540000,38384,38238,37737,37787
1.545000,38165,37775,38155,38167
1.550000,38153,38045,37981,37917
1.555000,38076,37882,38150,38099
1.560000,38164,37891,38006,38072
1.565000,37897,38061,38147,37961
1.570000,38220,37878,37972,38049
1.575000,37978,37759,38349,38052
1.580000,38029,37946,38138,37983
1.585000,38111,37758,38151,38168
1.590000,38197,38225,37833,37878
1.595000,37984,37860,38207,38171
1.600000,38212,38147,37875,37851
1.605000,37995,38006,38211,38035
1.610000,38127,38115,37931,37801
1.615000,37899,37734,38413,38144
1.620000,38248,38009,38008,37926
1.625000,38054,38047,38084,37807
1.630000,37989,37918,38167,38021
1.635000,38127,38018,37989,38015
1.640000,37995,37930,38185,38104
1.645000,38028,38004,38035,38140
1.650000,38177,38064,37925,37795
1.655000,37917,38075,38175,37831
1.660000,38048,37927,38135,38061
1.665000,38035,38066,38101,38007
1.670000,38175,38202,37904,37693
1.675000,38051,37987,38076,38121
1.680000,38117,38017,38043,37928
1.685000,38100,37915,38093,38100
1.690000,38079,38357,37880,37666
1.695000,38076,37855,38147,38137
1.700000,38244,38214,37856,37644
1.705000,37904,37952,38287,38033
1.710000,38188,38186,37808,37863
1.715000,38039,38040,38152,37895
1.720000,38033,38150,38049,37749
1.725000,38072,37935,38064,38134
1.730000,37956,38055,38145,37968
1.735000,38182,38079,37910,37913
1.740000,38055,38016,38107,37951
1.745000,38179,38083,37972,37921
1.750000,38026,38013,38142,37988
1.755000,38146,38399,37802,37664
1.760000,38089,38056,38023,37902
1.765000,38209,37984,38004,37963
1.770000,37927,38297,38073,37690
1.775000,38180,38047,38009,37912
1.780000,38105,38354,37856,37599
1.785000,38011,37901,38228,38084
1.790000,38235,38102,37919,37886
1.795000,38089,38341,37873,37773
1.800000,38115,38155,38037,37848
1.805000,38132,38225,37975,37850
1.810000,37988,38166,38055,37833
1.815000,38150,37978,38082,37975
1.820000,38161,38323,37851,37806
1.825000,38185,38310,37866,37637
1.830000,37952,37993,38247,37990
1.835000,38251,38425,37707,37632
1.840000,38026,37972,38142,38087
1.845000,38310,38302,37746,37705
1.850000,37978,38107,38181,37827
1.855000,37890,38165,38214,37943
1.860000,38231,38200,37833,37820
1.865000,38127,38040,37967,37982
1.870000,38157,38134,38023,37940
1.875000,38277,38338,37797,37678
1.880000,38023,38171,38161,37832
1.885000,38060,38236,37940,37889
1.890000,38387,38236,37729,37724
1.895000,38141,38409,37785,37709
1.900000,37945,38018,38334,37946
1.905000,38283,38355,37721,37660
1.910000,38001,38010,38221,38010
1.915000,38298,38227,37806,37895
1.920000,38068,38265,37984,37854
1.925000,38141,38082,38049,38053
1.930000,38309,38446,37714,37547
1.935000,38093,38141,38107,37960
1.940000,38279,38357,37787,37693
1.945000,38107,38121,38041,37991
1.950000,38078,38219,38097,37865
1.955000,38251,38362,37777,37808
1.960000,38322,38216,37904,37852
1.965000,38131,38292,38001,37741
1.970000,38325,38299,37798,37836
1.975000,38201,38316,37930,37729
1.980000,38109,38137,38084,38005
1.985000,38348,38326,37743,37768
1.990000,38090,38121,38054,37952
1.995000,38208,38334,37888,37658
2.000000,37994,37957,38300,38202
2.005000,38420,38324,37631,37897
2.010000,38064,38253,38102,37825
2.015000,38346,38271,37807,37795
2.020000,38008,38301,38125,37894
2.025000,38435,38337,37614,37846
2.030000,38215,38223,37952,37913
2.035000,38205,38036,38098,38020
2.040000,38281,38345,37855,37672
2.045000,38071,38209,38065,38004
2.050000,38239,38282,37901,37807
2.055000,38218,38273,37889,37768
2.060000,38114,37991,38110,38263
2.065000,38476,38561,37568,37480
2.070000,37967,37995,38324,38166
2.075000,38347,38378,37717,37878
2.080000,38434,38380,37689,37690
2.085000,38093,37935,38278,38189
2.090000,38197,38317,37988,37901
2.095000,38288,38274,37892,37913
2.100000,38299,38376,37883,37767
2.105000,38187,38074,38119,38184
2.110000,38539,38410,37612,37798
2.115000,38252,38054,38073,38078
2.120000,38313,38448,37805,37755
2.125000,38378,38238,37867,37940
2.130000,38279,38344,37942,37846
2.135000,38210,38192,38025,38163
2.140000,38302,38336,37838,37976
2.145000,38357,38362,37840,37775
2.150000,38120,38191,38160,37974
2.155000,38528,38212,37786,37910
2.160000,38286,38303,37940,37919
2.165000,38294,38095,38045,38111
2.170000,38281,38342,37916,38006
2.175000,38421,38136,37822,38186
2.180000,38249,38192,38152,37933
2.185000,38411,38213,37881,38036
2.190000,38333,38384,37820,37867
2.195000,38267,38138,38076,38167
2.200000,38390,38494,37755,37771
2.205000,38335,38202,37974,38073
2.210000,38319,38215,38033,38123
2.215000,38472,38415,37698,37777
2.220000,38205,38139,38164,38062
2.225000,38284,38159,38085,38107
2.230000,38388,38300,37866,38003
2.235000,38440,38232,37811,38040
2.240000,38161,38022,38227,38382
2.245000,38507,38345,37819,37821
2.250000,38270,38262,38008,37937
2.255000,38365,38162,37919,38167
2.260000,38414,38142,37941,38092
2.265000,38275,38306,38001,38061
2.270000,38296,38214,38085,37907
2.275000,38326,38041,38029,38395
2.280000,38477,38365,37793,38023
2.285000,38369,38244,38076,37949
2.290000,38226,38176,38126,38257
2.295000,38353,38169,37971,38300
2.300000,38522,38393,37733,37966
2.305000,38365,38185,38082,37965
2.310000,38330,38189,38046,38104
2.315000,38337,38197,37954,38215
2.320000,38452,38285,37886,37908
2.325000,38355,38096,38042,38245
2.330000,38217,38212,38202,38113
2.335000,38416,38248,37922,38072
2.340000,38433,38178,37960,38081
2.345000,38300,38103,38106,38248
2.350000,38387,38188,37976,38070
2.355000,38238,37988,38211,38511
2.360000,38564,38272,37819,38007
2.365000,38305,38291,38089,38084
2.370000,38453,38307,37850,37996
2.375000,38192,38077,38241,38351
2.380000,38558,38320,37741,37957
2.385000,38399,38002,38135,38326
2.390000,38369,38200,38050,38250
2.395000,38352,38200,38137,38195
2.400000,38386,38295,38077,37980
2.405000,38392,38114,37931,38315
2.410000,38394,38157,38085,38155
2.415000,38242,38171,38192,38271
2.420000,38480,38321,37907,38011
2.425000,38238,38077,38206,38289
2.430000,38403,38220,37984,38115
2.435000,38384,38051,38069,38366
2.440000,38282,38321,38067,38133
2.445000,38415,38152,38068,38221
2.450000,38352,38106,38171,38274
2.455000,38472,38060,38075,38391
2.460000,38414,38284,38058,37976
2.465000,38295,38157,38189,38245
2.470000,38390,38124,38082,38375
2.475000,38422,38218,38084,38295
2.480000,38447,38369,37908,37999
2.485000,38529,38046,37972,38360
2.490000,38140,38127,38384,38321
2.495000,38595,38258,37893,38170
2.500000,38410,38155,38060,38218
2.505000,38400,38162,38039,38318
2.510000,38291,38172,38155,38234
2.515000,38400,38241,38047,38238
2.520000,38456,38115,38158,38273
2.525000,38300,38273,38080,38185
2.530000,38345,38091,38211,38342
2.535000,38521,38409,37924,37893
2.540000,38353,38027,38231,38276
2.545000,38188,38044,38277,38577
2.550000,38320,38214,38128,38307
2.555000,38419,38350,38023,38095
2.560000,38471,38018,38182,38329
2.565000,38312,38175,38142,38327
2.570000,38277,38334,38139,38188
2.575000,38546,38029,38143,38344
2.580000,38228,38269,38204,38273
2.585000,38471,38334,38016,38044
2.590000,38257,37948,38382,38561
2.595000,38462,38369,37980,37947
2.600000,38322,38079,38184,38277
2.605000,38242,38082,38313,38452
2.610000,38459,38195,38029,38300
2.615000,38364,38206,38158,38239
2.620000,38240,38139,38300,38472
2.625000,38519,38474,37829,37899
2.630000,38389,37972,38299,38327
2.635000,38233,38194,38264,38365
2.640000,38340,38273,38127,38150
2.645000,38209,37903,38474,38589
2.650000,38416,38299,38084,38165
2.655000,38249,38257,38208,38183
2.660000,38207,37971,38443,38501
2.665000,38525,38303,37947,38173
2.670000,38412,38228,38099,38291
2.675000,38425,38285,38050,38207
2.680000,38342,38246,38203,38232
2.685000,38245,37960,38419,38542
2.690000,38325,38245,38257,38137
2.695000,38345,38295,38070,38235
2.700000,38283,38151,38263,38388
2.705000,38413,38237,38132,38139
2.710000,38300,38172,38230,38353
2.715000,38392,38200,38175,38265
2.720000,38338,38162,38240,38263
2.725000,38366,38289,38156,38231
2.730000,38284,38340,38230,38142
2.735000,38408,38134,38101,38340
2.740000,38312,38150,38318,38503
2.745000,38400,38480,38012,38007
2.750000,38194,38166,38377,38371
2.755000,38393,38209,38198,38346
2.760000,38325,38327,38228,38152
2.765000,38407,38262,38164,38158
2.770000,38203,38162,38436,38307
2.775000,38482,38291,38093,38234
2.780000,38317,38327,38168,38318
2.785000,38361,38266,38134,38314
2.790000,38274,38397,38245,38118
2.795000,38386,38112,38215,38323
2.800000,38357,38243,38203,38227
2.805000,38312,38377,38221,38154
2.810000,38489,38108,38175,38456
2.815000,38377,38384,38128,38114
2.820000,38300,38179,38420,38346
2.825000,38290,38456,38245,38155
2.830000,38292,38270,38268,38303
2.835000,38351,38434,38128,38104
2.840000,38378,38202,38229,38309
2.845000,38240,38256,38383,38372
2.850000,38371,38409,38258,38118
2.855000,38466,38379,38054,38202
2.860000,38220,38368,38353,38157
2.865000,38235,38222,38410,38388
2.870000,38507,38268,38152,38299
2.875000,38251,38257,38399,38283
2.880000,38260,38379,38270,38327
2.885000,38423,38469,38184,38097
2.890000,38370,38220,38310,38273
2.895000,38399,38414,38189,38193
2.900000,38304,38310,38269,38258
2.905000,38251,38506,38207,38128
2.910000,38249,38060,38478,38608
2.915000,38425,38678,38024,37795
2.920000,38344,38226,38254,38319
2.925000,38281,38416,38245,38174
2.930000,38318,38299,38368,38244
2.935000,38385,38404,38149,38189
2.940000,38286,38258,38415,38332
2.945000,38337,38541,38183,38089
2.950000,38399,38283,38248,38231
2.955000,38351,38186,38371,38513
2.960000,38296,38609,38185,38007
2.965000,38375,38554,38093,38097
2.970000,38220,38147,38516,38462
2.975000,38469,38423,38214,38153
2.980000,38460,38571,38031,38088
2.985000,38196,38362,38498,38229
2.990000,38323,38353,38305,38258
2.995000,38408,38540,38132,38042
3.000000,38335,38178,38373,38417
3.005000,38496,38640,37987,38073
3.010000,38142,38464,38463,38150
3.015000,38266,38165,38475,38564
3.020000,38639,38573,38000,37949
3.025000,38241,38508,38414,38116
3.030000,38256,38294,38400,38487
3.035000,38398,38786,37944,37954
3.040000,38280,38150,38466,38527
3.045000,38497,38523,38179,38043
3.050000,38468,38464,38056,38210
3.055000,38304,38419,38385,37986
3.060000,38400,38356,38257,38324
3.065000,38289,38476,38336,38248
3.070000,38353,38671,38202,37975
3.075000,38369,38367,38309,38304
3.080000,38407,38525,38174,38071
3.085000,38387,38360,38315,38266
3.090000,38237,38531,38426,38298
3.095000,38479,38536,38119,38132
3.100000,38266,38521,38341,38088
3.105000,38382,38403,38358,38255
3.110000,38451,38562,38102,38169
3.115000,38297,38369,38439,38355
3.120000,38578,38471,38064,38144
3.125000,38250,38513,38406,38209
3.130000,38318,38407,38320,38445
3.135000,38448,38660,38165,37967
3.140000,38472,38397,38265,38227
3.145000,38446,38540,38259,38157
3.150000,38415,38443,38330,38316
3.155000,38385,38546,38271,38069
3.160000,38121,38425,38539,38360
3.165000,38589,38491,38015,38163
3.170000,38295,38520,38448,38278
3.175000,38624,38596,38035,38120
3.180000,38270,38316,38590,38363
3.185000,38468,38773,38004,38019
3.190000,38332,38341,38516,38361
3.195000,38426,38619,38222,38184
3.200000,38436,38602,38217,38080
3.205000,38436,38497,38212,38242
3.210000,38452,38362,38374,38435
3.215000,38610,38629,38096,38015
3.220000,38307,38440,38496,38414
3.225000,38407,38638,38185,38207
3.230000,38544,38549,38226,38251
3.235000,38457,38672,38121,38064
3.240000,38396,38357,38487,38368
3.245000,38484,38688,38109,38036
3.250000,38355,38398,38445,38359
3.255000,38522,38624,38199,38137
3.260000,38413,38508,38335,38344
3.265000,38475,38634,38181,38193
3.270000,38275,38298,38646,38559
3.275000,38667,38835,37991,37710
3.280000,38295,38457,38420,38329
3.285000,38464,38580,38237,38271
3.290000,38508,38327,38307,38513
3.295000,38526,38641,38130,38154
3.300000,38513,38461,38332,38270
3.305000,38485,38546,38285,38237
3.310000,38502,38561,38273,38190
3.315000,38431,38486,38347,38290
3.320000,38332,38606,38315,38336
3.325000,38512,38548,38294,38129
3.330000,38398,38610,38273,38261
3.335000,38496,38460,38362,38374
3.340000,38347,38572,38430,38257
3.345000,38638,38619,38070,38107
3.350000,38416,38328,38490,38689
3.355000,38623,38768,38075,38008
3.360000,38367,38569,38413,38313
3.365000,38475,38634,38297,38230
3.370000,38512,38544,38292,38190
3.375000,38458,38626,38266,38204
3.380000,38446,38341,38506,38316
3.385000,38449,38651,38305,38315
3.390000,38538,38619,38207,38187
3.395000,38469,38510,38405,38351
3.400000,38546,38694,38175,38290
3.405000,38404,38621,38367,38271
3.410000,38628,38572,38202,38186
3.415000,38472,38447,38439,38319
3.420000,38445,38412,38430,38477
3.425000,38514,38621,38262,38259
3.430000,38467,38532,38339,38329
3.435000,38343,38472,38534,38532
3.440000,38610,38713,38207,38084
3.445000,38526,38477,38309,38276
3.450000,38586,38504,38252,38335
3.455000,38344,38387,38521,38579
3.460000,38658,38702,38067,38139
3.465000,38498,38481,38270,38318
3.470000,38549,38434,38345,38335
3.475000,38505,38627,38329,38180
3.480000,38436,38514,38461,38320
3.485000,38525,38562,38265,38319
3.490000,38406,38409,38506,38552
3.495000,38633,38451,38239,38535
3.500000,38635,38817,38119,38077
3.505000,38428,38637,38436,38324
3.510000,38521,38517,38386,38384
3.515000,38607,38548,38304,38337
3.520000,38509,38412,38323,38518
3.525000,38615,38530,38327,38173
3.530000,38427,38691,38243,38247
3.535000,38385,38413,38517,38546
3.540000,38693,38501,38255,38355
3.545000,38625,38597,38265,38192
3.550000,38327,38630,38464,38346
3.555000,38617,38413,38359,38516
3.560000,38413,38681,38362,38309
3.565000,38754,38525,38101,38356
3.570000,38459,38557,38478,38326
3.575000,38583,38482,38419,38382
3.580000,38573,38476,38356,38482
3.585000,38622,38559,38237,38382
3.590000,38593,38646,38264,38267
3.595000,38663,38587,38187,38296
3.600000,38395,38619,38376,38381
3.605000,38695,38556,38234,38377
3.610000,38579,38578,38375,38297
3.615000,38495,38294,38518,38767
3.620000,38699,38875,38101,37905
3.625000,38418,38412,38544,38520
3.630000,38658,38413,38339,38546
3.635000,38692,38670,38093,38287
3.640000,38507,38403,38525,38461
3.645000,38497,38569,38458,38389
3.650000,38503,38614,38281,38466
3.655000,38643,38545,38264,38379
3.660000,38561,38406,38464,38502
3.665000,38505,38745,38250,38283
3.670000,38581,38433,38400,38379
3.675000,38676,38439,38273,38540
3.680000,38554,38497,38432,38272
3.685000,38432,38545,38463,38574
3.690000,38702,38570,38199,38548
3.695000,38617,38578,38386,38317
3.700000,38687,38554,38297,38356
3.705000,38464,38463,38533,38454
3.710000,38565,38572,38347,38539
3.715000,38721,38605,38225,38363
3.720000,38507,38617,38374,38416
3.725000,38501,38576,38499,38271
3.730000,38617,38523,38290,38470
3.735000,38612,38491,38385,38421
3.740000,38446,38335,38573,38650
3.745000,38710,38549,38216,38362
3.750000,38562,38644,38330,38318
3.755000,38563,38382,38496,38564
3.760000,38665,38479,38367,38526
3.765000,38650,38755,38172,38225
3.770000,38526,38379,38603,38536
3.775000,38521,38629,38378,38437
3.780000,38737,38504,38259,38535
3.785000,38665,38584,38286,38349
3.790000,38413,38378,38654,38491
3.795000,38598,38672,38266,38314
3.800000,38441,38341,38617,38755
3.805000,38752,38592,38220,38452
3.810000,38448,38516,38597,38398
3.815000,38612,38579,38357,38382
3.820000,38497,38317,38582,38735
3.825000,38557,38713,38247,38342
3.830000,38639,38415,38525,38476
3.835000,38495,38561,38358,38483
3.840000,38666,38582,38281,38340
3.845000,38446,38454,38602,38488
3.850000,38737,38556,38273,38417
3.855000,38592,38613,38271,38377
3.860000,38551,38349,38561,38772
3.865000,38624,38659,38395,38289
3.870000,38630,38537,38376,38492
3.875000,38542,38536,38438,38469
3.880000,38517,38318,38592,38719
3.885000,38687,38723,38205,38334
3.890000,38536,38462,38581,38549
3.895000,38584,38652,38316,38333
3.900000,38482,38349,38636,38549
3.905000,38658,38423,38442,38641
3.910000,38577,38495,38502,38582
3.915000,38655,38690,38297,38378
3.920000,38611,38530,38462,38413
3.925000,38584,38487,38385,38511
3.930000,38438,38598,38458,38444
3.935000,38665,38457,38424,38397
3.940000,38475,38296,38708,38768
3.945000,38696,38677,38250,38483
3.950000,38665,38516,38370,38414
3.955000,38564,38502,38494,38577
3.960000,38504,38611,38471,38401
3.965000,38620,38508,38461,38409
3.970000,38470,38471,38552,38534
3.975000,38677,38513,38386,38486
3.980000,38551,38672,38382,38319
3.985000,38536,38450,38549,38574
3.990000,38646,38594,38379,38344
3.995000,38385,38512,38639,38582
4.000000,38494,38417,38524,38741
4.005000,38599,38813,38282,38252
4.010000,38524,38279,38652,38721
4.015000,38591,38515,38508,38440
4.020000,38682,38578,38356,38381
4.025000,38533,38574,38400,38401
4.030000,38474,38533,38509,38618
4.035000,38538,38518,38622,38512
4.040000,38666,38629,38210,38473
4.045000,38635,38569,38424,38389
4.050000,38506,38578,38531,38333
4.055000,38429,38406,38697,38720
4.060000,38622,38495,38447,38679
4.065000,38807,38741,38172,38304
4.070000,38409,38463,38743,38609
4.075000,38651,38692,38453,38292
4.080000,38544,38545,38456,38624
4.085000,38570,38491,38522,38528
4.090000,38595,38642,38419,38340
4.095000,38543,38372,38653,38594
