time,PWM0,PWM1,PWM2,PWM3,ActivationTime
0.220000,39469,38979,39572,39397,0.014082
0.225000,39424,38831,39604,39461,0.014563
0.230000,39431,39016,39454,39331,0.014513
0.235000,39466,38879,39578,39436,0.014461
0.240000,39364,38905,39571,39325,0.014343
0.245000,39348,38784,39657,39423,0.014448
0.250000,39427,38913,39479,39215,0.013945
0.255000,39335,38923,39434,39171,0.014572
0.260000,39368,38707,39484,39447,0.014595
0.265000,39244,38899,39494,39071,0.013885
0.270000,39278,38926,39326,39221,0.013988
0.275000,39237,38818,39485,39205,0.013910
0.280000,39219,38843,39365,39071,0.013806
0.285000,39262,38796,39316,39094,0.014178
0.290000,39193,38794,39415,39109,0.013700
0.295000,39316,38793,39214,39172,0.014203
0.300000,39141,38896,39336,38977,0.014473
0.305000,39100,38647,39385,39137,0.014279
0.310000,39238,38584,39300,39156,0.014428
0.315000,39089,38863,39267,39033,0.014483
0.320000,39191,38656,39294,39238,0.013917
0.325000,39107,38931,39194,38852,0.014006
0.330000,39108,38756,39217,38932,0.014396
0.335000,39011,38819,39228,38861,0.014514
0.340000,39064,38677,39191,38944,0.014292
0.345000,39092,38701,39088,38981,0.014366
0.350000,38917,38774,39358,38887,0.014550
0.355000,39184,38845,38954,38827,0.013840
0.360000,39071,38821,39079,38615,0.013900
0.365000,38855,38623,39379,38963,0.014049
0.370000,39117,38877,38866,38763,0.014366
0.375000,38933,38728,39061,38861,0.013930
0.380000,38891,38742,39168,38775,0.013721
0.385000,39089,38798,38887,38733,0.014578
0.390000,39100,38638,38998,38836,0.013750
0.395000,38933,38795,39101,38750,0.013743
0.400000,39121,38625,38870,38946,0.014499
0.405000,39019,38683,38922,38623,0.013797
0.410000,38982,38887,38920,38383,0.014390
0.415000,38901,38662,38953,38800,0.013896
0.420000,38778,38704,39147,38663,0.013794
0.425000,39045,38622,38873,38738,0.013750
0.430000,38875,38763,38901,38660,0.014512
0.435000,38917,38593,38959,38634,0.013717
0.440000,38898,38743,38818,38583,0.014370
0.445000,38857,38636,39026,38712,0.013875
0.450000,38968,38665,38628,38668,0.014318
0.455000,38895,38636,38890,38626,0.013962
0.460000,38862,38662,38882,38581,0.013786
0.465000,38877,38840,38754,38395,0.013751
0.470000,39023,38732,38597,38559,0.013743
0.475000,38752,38779,38879,38297,0.014637
0.480000,38778,38454,38904,38761,0.013722
0.485000,38891,38771,38561,38397,0.014298
0.490000,39005,38703,38546,38240,0.014006
0.495000,38765,38553,38840,38606,0.014023
0.500000,38824,38787,38539,38311,0.014229
0.505000,38796,38560,38889,38608,0.014000
0.510000,38926,38732,38457,38421,0.013978
0.515000,38797,38743,38722,38188,0.014125
0.520000,38739,38562,38723,38456,0.013713
0.525000,38804,38692,38547,38388,0.014003
0.530000,38706,38775,38571,38278,0.014578
0.535000,38894,38662,38505,38244,0.013897
0.540000,38736,38589,38637,38495,0.013837
0.545000,38898,38716,38395,38163,0.013988
0.550000,38691,38604,38646,38406,0.013763
0.555000,38893,38768,38394,38167,0.013783
0.560000,38837,38540,38579,38368,0.013739
0.565000,38807,38670,38464,38371,0.014503
0.570000,38768,38613,38496,38392,0.014210
0.575000,38753,38621,38405,38362,0.013757
0.580000,38638,38715,38552,38126,0.013801
0.585000,38937,38763,38241,38102,0.014089
0.590000,38828,38661,38415,38241,0.014447
0.595000,38800,38705,38392,38048,0.013744
0.600000,38665,38568,38577,38312,0.013897
0.605000,38818,38721,38309,38118,0.014453
0.610000,38947,38518,38242,38321,0.013839
0.615000,38585,38794,38469,37990,0.013779
0.620000,38698,38461,38460,38432,0.013799
0.625000,38957,38665,38219,38036,0.013713
0.630000,38695,38832,38212,38010,0.013896
0.635000,38836,38430,38297,38317,0.014040
0.640000,38718,38581,38340,38197,0.013811
0.645000,38779,38667,38301,38066,0.014628
0.650000,38769,38556,38312,38254,0.013763
0.655000,38732,38580,38406,38110,0.013948
0.660000,38698,38574,38361,38148,0.014343
0.665000,38705,38729,38269,37984,0.014267
0.670000,38690,38459,38337,38355,0.014210
0.675000,38869,38699,38157,37930,0.013838
0.680000,38612,38486,38345,38336,0.013865
0.685000,38724,38613,38235,38123,0.014445
0.690000,38764,38601,38215,38046,0.013919
0.695000,38809,38601,38193,38203,0.013779
0.700000,38656,38555,38261,38086,0.013778
0.705000,38785,38460,38218,38198,0.013742
0.710000,38670,38675,38227,37973,0.015295
0.715000,38878,38615,37948,37985,0.014079
0.720000,38846,38497,38125,38146,0.013898
0.725000,38711,38575,38110,38092,0.014209
0.730000,38808,38549,38138,38013,0.014551
0.735000,38707,38656,38062,38079,0.013850
0.740000,38661,38456,38223,38222,0.014480
0.745000,38657,38500,38269,38018,0.014502
0.750000,38801,38580,38005,38072,0.013760
0.755000,38638,38450,38257,38195,0.013849
0.760000,38782,38560,38059,38071,0.013735
0.765000,38611,38486,38262,38180,0.014162
0.770000,38797,38410,38147,38090,0.013718
0.775000,38742,38567,38037,38077,0.014020
0.780000,38804,38507,38103,38022,0.014242
0.785000,38672,38385,38175,38224,0.014158
0.790000,38701,38653,38018,37871,0.013665
0.795000,38637,38355,38275,38291,0.013939
0.800000,38731,38620,37981,37956,0.013803
0.805000,38808,38531,37979,38017,0.013850
0.810000,38697,38453,38042,37979,0.014365
0.815000,38601,38368,38206,38165,0.013843
0.820000,38774,38377,37967,38190,0.014206
0.825000,38798,38345,38123,38074,0.013923
0.830000,38513,38685,38001,37849,0.014368
0.835000,38756,38285,37932,38184,0.013910
0.840000,38708,38296,38091,38312,0.014556
0.845000,38808,38495,37870,37955,0.014660
0.850000,38726,38467,38018,37957,0.013876
0.855000,38641,38561,37971,37997,0.014597
0.860000,38731,38262,38146,38108,0.013862
0.865000,38639,38314,38120,38161,0.014453
0.870000,38644,38552,37923,37967,0.013784
0.875000,38688,38275,37992,38314,0.014639
0.880000,38739,38390,37959,38082,0.013916
0.885000,38799,38323,37939,37971,0.013880
0.890000,38682,38187,38149,38211,0.014058
0.895000,38606,38520,37971,37911,0.014088
0.900000,38685,38152,38047,38365,0.014588
0.905000,38683,38416,38021,38085,0.013927
0.910000,38647,38313,38042,38221,0.013856
0.915000,38698,38371,37953,37971,0.014674
0.920000,38693,38344,37890,38236,0.013885
0.925000,38697,38253,38089,38170,0.013957
0.930000,38687,38399,37935,38034,0.013819
0.935000,38552,38290,38068,38152,0.014643
0.940000,38681,38178,38091,38187,0.013787
0.945000,38860,38181,37925,38206,0.014381
0.950000,38636,38308,38031,38046,0.021194
0.955000,38608,38364,37973,38134,0.014001
0.960000,38705,38225,37964,38129,0.014081
0.965000,38596,38289,37972,38139,0.013693
0.970000,38637,38169,37986,38221,0.014420
0.975000,38720,38206,37924,38223,0.014130
0.980000,38680,38203,37960,38028,0.013902
0.985000,38535,38333,37992,38097,0.013956
0.990000,38546,38164,38058,38331,0.014557
0.995000,38715,38192,37923,38114,0.014178
1.000000,38658,38141,38031,38066,0.014639
1.005000,38750,38192,37915,38079,0.013723
1.010000,38600,38206,37904,38205,0.014616
1.015000,38618,38174,37945,38040,0.013887
1.020000,38573,38106,38011,38386,0.014589
1.025000,38582,38124,38039,38259,0.014017
1.030000,38709,38192,37861,38196,0.013703
1.035000,38682,38177,37970,38092,0.013916
1.040000,38623,38024,38073,38247,0.014482
1.045000,38568,38161,37998,38152,0.014515
1.050000,38502,38194,37994,38244,0.015165
1.055000,38576,37984,38008,38283,0.013744
1.060000,38471,38023,38209,38367,0.013778
1.065000,38688,38163,37898,38148,0.014181
1.070000,38794,38135,37844,37984,0.014387
1.075000,38620,38123,37889,38161,0.014351
1.080000,38449,37973,38150,38431,0.014334
1.085000,38561,38177,37951,38144,0.013625
1.090000,38623,38057,37961,38173,0.013424
1.095000,38558,38001,38068,38339,0.013402
1.100000,38487,38091,38034,38301,0.014287
1.105000,38548,38075,37983,38232,0.013432
1.110000,38591,37944,38109,38200,0.013402
1.115000,38544,38085,37891,38105,0.013520
1.120000,38470,37910,38170,38303,0.017454
1.125000,38501,38100,37889,38337,0.013935
1.130000,38519,37914,38090,38315,0.013927
1.135000,38596,38022,37958,38183,0.013900
1.140000,38590,38016,37897,38262,0.014077
1.145000,38398,37941,38195,38290,0.013908
1.150000,38535,38050,37985,38194,0.013723
1.155000,38618,37985,37923,38320,0.013922
1.160000,38332,38016,38189,38249,0.013924
1.165000,38475,37951,38029,38324,0.013955
1.170000,38667,38078,37796,38055,0.013972
1.175000,38465,38006,38001,38091,0.014664
1.180000,38333,37890,38175,38304,0.014537
1.185000,38554,37924,37950,38258,0.014603
1.190000,38418,37908,38119,38292,0.013874
1.195000,38443,38031,37922,38100,0.014024
1.200000,38410,38005,38051,38230,0.013995
1.205000,38390,37905,38014,38386,0.013688
1.210000,38438,37876,38088,38285,0.013943
1.215000,38571,37878,37913,38227,0.013951
1.220000,38401,37891,38161,38094,0.014046
1.225000,38293,38008,38072,38100,0.014017
1.230000,38363,37798,38067,38540,0.014669
1.235000,38450,37826,38074,38303,0.013964
1.240000,38598,38058,37815,38077,0.013979
1.245000,38423,38014,37990,38114,0.014535
1.250000,38348,37787,38112,38467,0.014565
1.255000,38458,37880,38006,38261,0.014096
1.260000,38362,37918,38046,38209,0.013964
1.265000,38343,37848,38122,38291,0.013984
1.270000,38410,37904,37993,38238,0.013976
1.275000,38413,37884,38030,38104,0.013977
1.280000,38212,37819,38215,38271,0.013886
1.285000,38375,37806,38080,38355,0.013947
1.290000,38364,37856,38060,38374,0.013926
1.295000,38293,37899,38107,38235,0.014108
1.300000,38449,38050,37876,37992,0.013878
1.305000,38257,37637,38266,38337,0.013948
1.310000,38303,37862,38020,38354,0.013987
1.315000,38339,37846,38149,38230,0.014001
1.320000,38369,37773,38080,38261,0.014057
1.325000,38156,37935,38206,38151,0.013773
1.330000,38331,37961,38021,38203,0.013993
1.335000,38435,37821,37967,38283,0.013831
1.340000,38295,37849,38090,38274,0.014639
1.345000,38310,37786,38064,38274,0.013783
1.350000,38236,37856,38173,38279,0.013939
1.355000,38274,37921,38055,38061,0.014592
1.360000,38179,37700,38212,38358,0.013905
1.365000,38106,37812,38258,38136,0.014623
1.370000,38201,37670,38200,38480,0.013979
1.375000,38288,38052,37963,37933,0.014062
1.380000,38219,37648,38254,38321,0.014676
1.385000,38305,37924,37985,38162,0.013822
1.390000,38177,37695,38234,38418,0.013797
1.395000,38310,37979,37956,38035,0.015784
1.400000,38163,37857,38148,38094,0.013863
1.405000,38051,37818,38210,38188,0.013869
1.410000,37988,37601,38439,38421,0.013837
1.415000,38270,38040,37944,38032,0.013871
1.420000,38122,37775,38220,38404,0.013969
1.425000,38289,38080,37924,37802,0.014645
1.430000,38172,37819,38071,38188,0.014016
1.435000,38100,37638,38308,38407,0.013841
1.440000,38293,38045,37916,37919,0.014651
1.445000,38044,37766,38248,38280,0.014008
1.450000,38406,37941,37811,37911,0.014028
1.455000,37963,37581,38446,38474,0.014161
1.460000,38162,37899,38076,38235,0.013755
1.465000,38390,37972,37875,37983,0.014095
1.470000,38081,37857,38247,38167,0.014351
1.475000,38037,37869,38273,38077,0.014080
1.480000,38050,37802,38198,38413,0.014309
1.485000,38192,38048,37985,37983,0.014641
1.490000,38150,37838,38138,38119,0.014660
1.495000,38178,37752,38182,38244,0.016223
1.500000,38155,38094,38033,37939,0.015993
1.505000,38237,37848,38076,38012,0.014659
1.510000,37995,37800,38238,38124,0.014039
1.515000,38008,37775,38208,38217,0.014096
1.520000,38259,37846,37955,38156,0.032819
1.525000,38031,37843,38203,38191,0.014193
1.530000,38102,37971,38122,38019,0.013940
1.535000,37942,37758,38347,38296,0.014133
1.540000,38384,38238,37737,37787,0.014634
1.545000,38165,37775,38155,38167,0.014356
1.550000,38153,38045,37981,37917,0.013918
1.555000,38076,37882,38150,38099,0.014683
1.560000,38164,37891,38006,38072,0.013937
1.565000,37897,38061,38147,37961,0.014683
1.570000,38220,37878,37972,38049,0.013852
1.575000,37978,37759,38349,38052,0.013853
1.580000,38029,37946,38138,37983,0.014038
1.585000,38111,37758,38151,38168,0.014032
1.590000,38197,38225,37833,37878,0.013874
1.595000,37984,37860,38207,38171,0.014027
1.600000,38212,38147,37875,37851,0.013906
1.605000,37995,38006,38211,38035,0.013897
1.610000,38127,38115,37931,37801,0.014136
1.615000,37899,37734,38413,38144,0.014547
1.620000,38248,38009,38008,37926,0.014150
1.625000,38054,38047,38084,37807,0.014181
1.630000,37989,37918,38167,38021,0.014078
1.635000,38127,38018,37989,38015,0.013993
1.640000,37995,37930,38185,38104,0.014116
1.645000,38028,38004,38035,38140,0.013890
1.650000,38177,38064,37925,37795,0.013813
1.655000,37917,38075,38175,37831,0.014505
1.660000,38048,37927,38135,38061,0.014147
1.665000,38035,38066,38101,38007,0.013907
1.670000,38175,38202,37904,37693,0.014112
1.675000,38051,37987,38076,38121,0.013870
1.680000,38117,38017,38043,37928,0.014118
1.685000,38100,37915,38093,38100,0.013748
1.690000,38079,38357,37880,37666,0.013950
1.695000,38076,37855,38147,38137,0.014625
1.700000,38244,38214,37856,37644,0.013887
1.705000,37904,37952,38287,38033,0.014170
1.710000,38188,38186,37808,37863,0.014098
1.715000,38039,38040,38152,37895,0.014606
1.720000,38033,38150,38049,37749,0.013882
1.725000,38072,37935,38064,38134,0.015570
1.730000,37956,38055,38145,37968,0.013854
1.735000,38182,38079,37910,37913,0.014757
1.740000,38055,38016,38107,37951,0.013954
1.745000,38179,38083,37972,37921,0.014605
1.750000,38026,38013,38142,37988,0.013766
1.755000,38146,38399,37802,37664,0.013757
1.760000,38089,38056,38023,37902,0.014181
1.765000,38209,37984,38004,37963,0.014269
1.770000,37927,38297,38073,37690,0.014123
1.775000,38180,38047,38009,37912,0.014098
1.780000,38105,38354,37856,37599,0.014538
1.785000,38011,37901,38228,38084,0.014015
1.790000,38235,38102,37919,37886,0.013843
1.795000,38089,38341,37873,37773,0.013968
1.800000,38115,38155,38037,37848,0.013739
1.805000,38132,38225,37975,37850,0.013715
1.810000,37988,38166,38055,37833,0.014044
1.815000,38150,37978,38082,37975,0.013972
1.820000,38161,38323,37851,37806,0.014039
1.825000,38185,38310,37866,37637,0.014004
1.830000,37952,37993,38247,37990,0.014166
1.835000,38251,38425,37707,37632,0.013763
1.840000,38026,37972,38142,38087,0.013821
1.845000,38310,38302,37746,37705,0.014137
1.850000,37978,38107,38181,37827,0.014184
1.855000,37890,38165,38214,37943,0.014078
1.860000,38231,38200,37833,37820,0.014167
1.865000,38127,38040,37967,37982,0.014088
1.870000,38157,38134,38023,37940,0.013797
1.875000,38277,38338,37797,37678,0.014121
1.880000,38023,38171,38161,37832,0.013983
1.885000,38060,38236,37940,37889,0.014133
1.890000,38387,38236,37729,37724,0.014135
1.895000,38141,38409,37785,37709,0.014000
1.900000,37945,38018,38334,37946,0.013845
1.905000,38283,38355,37721,37660,0.014127
1.910000,38001,38010,38221,38010,0.013773
1.915000,38298,38227,37806,37895,0.014532
1.920000,38068,38265,37984,37854,0.014009
1.925000,38141,38082,38049,38053,0.013997
1.930000,38309,38446,37714,37547,0.014650
1.935000,38093,38141,38107,37960,0.014619
1.940000,38279,38357,37787,37693,0.014023
1.945000,38107,38121,38041,37991,0.014531
1.950000,38078,38219,38097,37865,0.013983
1.955000,38251,38362,37777,37808,0.014012
1.960000,38322,38216,37904,37852,0.014550
1.965000,38131,38292,38001,37741,0.013831
1.970000,38325,38299,37798,37836,0.013825
1.975000,38201,38316,37930,37729,0.014651
1.980000,38109,38137,38084,38005,0.013719
1.985000,38348,38326,37743,37768,0.013945
1.990000,38090,38121,38054,37952,0.013830
1.995000,38208,38334,37888,37658,0.013901
2.000000,37994,37957,38300,38202,0.013947
2.005000,38420,38324,37631,37897,0.013875
2.010000,38064,38253,38102,37825,0.014566
2.015000,38346,38271,37807,37795,0.014176
2.020000,38008,38301,38125,37894,0.013839
2.025000,38435,38337,37614,37846,0.013900
2.030000,38215,38223,37952,37913,0.013770
2.035000,38205,38036,38098,38020,0.014146
2.040000,38281,38345,37855,37672,0.013983
2.045000,38071,38209,38065,38004,0.014186
2.050000,38239,38282,37901,37807,0.014007
2.055000,38218,38273,37889,37768,0.013939
2.060000,38114,37991,38110,38263,0.014135
2.065000,38476,38561,37568,37480,0.014117
2.070000,37967,37995,38324,38166,0.015370
2.075000,38347,38378,37717,37878,0.013753
2.080000,38434,38380,37689,37690,0.013725
2.085000,38093,37935,38278,38189,0.014583
2.090000,38197,38317,37988,37901,0.014536
2.095000,38288,38274,37892,37913,0.013800
2.100000,38299,38376,37883,37767,0.014565
2.105000,38187,38074,38119,38184,0.014491
2.110000,38539,38410,37612,37798,0.014613
2.115000,38252,38054,38073,38078,0.013801
2.120000,38313,38448,37805,37755,0.013780
2.125000,38378,38238,37867,37940,0.013817
2.130000,38279,38344,37942,37846,0.014252
2.135000,38210,38192,38025,38163,0.014051
2.140000,38302,38336,37838,37976,0.013705
2.145000,38357,38362,37840,37775,0.013810
2.150000,38120,38191,38160,37974,0.014613
2.155000,38528,38212,37786,37910,0.013821
2.160000,38286,38303,37940,37919,0.013782
2.165000,38294,38095,38045,38111,0.014580
2.170000,38281,38342,37916,38006,0.013625
2.175000,38421,38136,37822,38186,0.013741
2.180000,38249,38192,38152,37933,0.013767
2.185000,38411,38213,37881,38036,0.013964
2.190000,38333,38384,37820,37867,0.013827
2.195000,38267,38138,38076,38167,0.013775
2.200000,38390,38494,37755,37771,0.013912
2.205000,38335,38202,37974,38073,0.014382
2.210000,38319,38215,38033,38123,0.013967
2.215000,38472,38415,37698,37777,0.014453
2.220000,38205,38139,38164,38062,0.013875
2.225000,38284,38159,38085,38107,0.013878
2.230000,38388,38300,37866,38003,0.014513
2.235000,38440,38232,37811,38040,0.013635
2.240000,38161,38022,38227,38382,0.014582
2.245000,38507,38345,37819,37821,0.013704
2.250000,38270,38262,38008,37937,0.013781
2.255000,38365,38162,37919,38167,0.013888
2.260000,38414,38142,37941,38092,0.014807
2.265000,38275,38306,38001,38061,0.013975
2.270000,38296,38214,38085,37907,0.013686
2.275000,38326,38041,38029,38395,0.013797
2.280000,38477,38365,37793,38023,0.014109
2.285000,38369,38244,38076,37949,0.013876
2.290000,38226,38176,38126,38257,0.013668
2.295000,38353,38169,37971,38300,0.014153
2.300000,38522,38393,37733,37966,0.014137
2.305000,38365,38185,38082,37965,0.014036
2.310000,38330,38189,38046,38104,0.013717
2.315000,38337,38197,37954,38215,0.013774
2.320000,38452,38285,37886,37908,0.013731
2.325000,38355,38096,38042,38245,0.014465
2.330000,38217,38212,38202,38113,0.014174
2.335000,38416,38248,37922,38072,0.013879
2.340000,38433,38178,37960,38081,0.013906
2.345000,38300,38103,38106,38248,0.013875
2.350000,38387,38188,37976,38070,0.013715
2.355000,38238,37988,38211,38511,0.014627
2.360000,38564,38272,37819,38007,0.013954
2.365000,38305,38291,38089,38084,0.014106
2.370000,38453,38307,37850,37996,0.013683
2.375000,38192,38077,38241,38351,0.013827
2.380000,38558,38320,37741,37957,0.014605
2.385000,38399,38002,38135,38326,0.016333
2.390000,38369,38200,38050,38250,0.013757
2.395000,38352,38200,38137,38195,0.013877
2.400000,38386,38295,38077,37980,0.014045
2.405000,38392,38114,37931,38315,0.014648
2.410000,38394,38157,38085,38155,0.014718
2.415000,38242,38171,38192,38271,0.016142
2.420000,38480,38321,37907,38011,0.013962
2.425000,38238,38077,38206,38289,0.013968
2.430000,38403,38220,37984,38115,0.013780
2.435000,38384,38051,38069,38366,0.014581
2.440000,38282,38321,38067,38133,0.013902
2.445000,38415,38152,38068,38221,0.014635
2.450000,38352,38106,38171,38274,0.013987
2.455000,38472,38060,38075,38391,0.013811
2.460000,38414,38284,38058,37976,0.014633
2.465000,38295,38157,38189,38245,0.013684
2.470000,38390,38124,38082,38375,0.013952
2.475000,38422,38218,38084,38295,0.014543
2.480000,38447,38369,37908,37999,0.013816
2.485000,38529,38046,37972,38360,0.014181
2.490000,38140,38127,38384,38321,0.013762
2.495000,38595,38258,37893,38170,0.013970
2.500000,38410,38155,38060,38218,0.014667
2.505000,38400,38162,38039,38318,0.014090
2.510000,38291,38172,38155,38234,0.014561
2.515000,38400,38241,38047,38238,0.013819
2.520000,38456,38115,38158,38273,0.014599
2.525000,38300,38273,38080,38185,0.013806
2.530000,38345,38091,38211,38342,0.013917
2.535000,38521,38409,37924,37893,0.013787
2.540000,38353,38027,38231,38276,0.013770
2.545000,38188,38044,38277,38577,0.013669
2.550000,38320,38214,38128,38307,0.013980
2.555000,38419,38350,38023,38095,0.014090
2.560000,38471,38018,38182,38329,0.013701
2.565000,38312,38175,38142,38327,0.013729
2.570000,38277,38334,38139,38188,0.013691
2.575000,38546,38029,38143,38344,0.013632
2.580000,38228,38269,38204,38273,0.013715
2.585000,38471,38334,38016,38044,0.013740
2.590000,38257,37948,38382,38561,0.014256
2.595000,38462,38369,37980,37947,0.014565
2.600000,38322,38079,38184,38277,0.014598
2.605000,38242,38082,38313,38452,0.013915
2.610000,38459,38195,38029,38300,0.013621
2.615000,38364,38206,38158,38239,0.013825
2.620000,38240,38139,38300,38472,0.013683
2.625000,38519,38474,37829,37899,0.013948
2.630000,38389,37972,38299,38327,0.013954
2.635000,38233,38194,38264,38365,0.013931
2.640000,38340,38273,38127,38150,0.014011
2.645000,38209,37903,38474,38589,0.014029
2.650000,38416,38299,38084,38165,0.013948
2.655000,38249,38257,38208,38183,0.013909
2.660000,38207,37971,38443,38501,0.013866
2.665000,38525,38303,37947,38173,0.013780
2.670000,38412,38228,38099,38291,0.013750
2.675000,38425,38285,38050,38207,0.014502
2.680000,38342,38246,38203,38232,0.013680
2.685000,38245,37960,38419,38542,0.013734
2.690000,38325,38245,38257,38137,0.014628
2.695000,38345,38295,38070,38235,0.014581
2.700000,38283,38151,38263,38388,0.013679
2.705000,38413,38237,38132,38139,0.014346
2.710000,38300,38172,38230,38353,0.013640
2.715000,38392,38200,38175,38265,0.014023
2.720000,38338,38162,38240,38263,0.014558
2.725000,38366,38289,38156,38231,0.013633
2.730000,38284,38340,38230,38142,0.013952
2.735000,38408,38134,38101,38340,0.014083
2.740000,38312,38150,38318,38503,0.013591
2.745000,38400,38480,38012,38007,0.014242
2.750000,38194,38166,38377,38371,0.013808
2.755000,38393,38209,38198,38346,0.016081
2.760000,38325,38327,38228,38152,0.013977
2.765000,38407,38262,38164,38158,0.014055
2.770000,38203,38162,38436,38307,0.013764
2.775000,38482,38291,38093,38234,0.013711
2.780000,38317,38327,38168,38318,0.013908
2.785000,38361,38266,38134,38314,0.014573
2.790000,38274,38397,38245,38118,0.013982
2.795000,38386,38112,38215,38323,0.013800
2.800000,38357,38243,38203,38227,0.013711
2.805000,38312,38377,38221,38154,0.013869
2.810000,38489,38108,38175,38456,0.013737
2.815000,38377,38384,38128,38114,0.013972
2.820000,38300,38179,38420,38346,0.013838
2.825000,38290,38456,38245,38155,0.013834
2.830000,38292,38270,38268,38303,0.013788
2.835000,38351,38434,38128,38104,0.013647
2.840000,38378,38202,38229,38309,0.013797
2.845000,38240,38256,38383,38372,0.013901
2.850000,38371,38409,38258,38118,0.013880
2.855000,38466,38379,38054,38202,0.013846
2.860000,38220,38368,38353,38157,0.013791
2.865000,38235,38222,38410,38388,0.013881
2.870000,38507,38268,38152,38299,0.013815
2.875000,38251,38257,38399,38283,0.014548
2.880000,38260,38379,38270,38327,0.013897
2.885000,38423,38469,38184,38097,0.013823
2.890000,38370,38220,38310,38273,0.014517
2.895000,38399,38414,38189,38193,0.013591
2.900000,38304,38310,38269,38258,0.013840
2.905000,38251,38506,38207,38128,0.014558
2.910000,38249,38060,38478,38608,0.014573
2.915000,38425,38678,38024,37795,0.013741
2.920000,38344,38226,38254,38319,0.013759
2.925000,38281,38416,38245,38174,0.013930
2.930000,38318,38299,38368,38244,0.013940
2.935000,38385,38404,38149,38189,0.013898
2.940000,38286,38258,38415,38332,0.014579
2.945000,38337,38541,38183,38089,0.013840
2.950000,38399,38283,38248,38231,0.013748
2.955000,38351,38186,38371,38513,0.013695
2.960000,38296,38609,38185,38007,0.014739
2.965000,38375,38554,38093,38097,0.013718
2.970000,38220,38147,38516,38462,0.013821
2.975000,38469,38423,38214,38153,0.014512
2.980000,38460,38571,38031,38088,0.014110
2.985000,38196,38362,38498,38229,0.013655
2.990000,38323,38353,38305,38258,0.014527
2.995000,38408,38540,38132,38042,0.013828
3.000000,38335,38178,38373,38417,0.014570
3.005000,38496,38640,37987,38073,0.013653
3.010000,38142,38464,38463,38150,0.013938
3.015000,38266,38165,38475,38564,0.013922
3.020000,38639,38573,38000,37949,0.013703
3.025000,38241,38508,38414,38116,0.014150
3.030000,38256,38294,38400,38487,0.014560
3.035000,38398,38786,37944,37954,0.013899
3.040000,38280,38150,38466,38527,0.014598
3.045000,38497,38523,38179,38043,0.013752
3.050000,38468,38464,38056,38210,0.013763
3.055000,38304,38419,38385,37986,0.014604
3.060000,38400,38356,38257,38324,0.014317
3.065000,38289,38476,38336,38248,0.013780
3.070000,38353,38671,38202,37975,0.013874
3.075000,38369,38367,38309,38304,0.014023
3.080000,38407,38525,38174,38071,0.014583
3.085000,38387,38360,38315,38266,0.013656
3.090000,38237,38531,38426,38298,0.014038
3.095000,38479,38536,38119,38132,0.013857
3.100000,38266,38521,38341,38088,0.016789
3.105000,38382,38403,38358,38255,0.014570
3.110000,38451,38562,38102,38169,0.014294
3.115000,38297,38369,38439,38355,0.014563
3.120000,38578,38471,38064,38144,0.014491
3.125000,38250,38513,38406,38209,0.014010
3.130000,38318,38407,38320,38445,0.013908
3.135000,38448,38660,38165,37967,0.013794
3.140000,38472,38397,38265,38227,0.014469
3.145000,38446,38540,38259,38157,0.013963
3.150000,38415,38443,38330,38316,0.013634
3.155000,38385,38546,38271,38069,0.014458
3.160000,38121,38425,38539,38360,0.014580
